IoU
"0,37511325883418906"
"0,7168831168831169"
"0,4927593731402499"
"0,4927593731402499"
"0,4357894736842105"
"0,4088888888888889"
"0,4373239436619718"
"0,47368421052631576"
"0,5476190476190477"
"0,5969718817591925"
"0,7306930693069307"
"0,5376106194690266"
"0,6272727272727273"
"0,2719378427787934"
"0,0"
"0,0"
"0,4"
"0,458980044345898"
"0,414"
"0,431924882629108"
"0,3911195087387813"
"0,40828402366863903"
"0,3740963855421687"
"0,3699180938198064"
"0,6380403458213256"
"0,414"
"0,4085526315789474"
"0,4362486828240253"
"0,5974025974025974"
"0,43012987012987014"
"0,6489028213166145"
"0,4536986301369863"
"0,41372418387741505"
"0,43072654759840473"
"0,42592592592592593"
"0,42592592592592593"
"0,40936058009228743"
"0,3883677298311445"
"0,37865853658536586"
"0,39807692307692305"
"0,5459340659340659"
"0,5538461538461539"
"0,529637526652452"
"0,45982969270640506"
"0,4416"
"0,39807692307692305"
"0,3649720834557743"
"0,3930379746835443"
"0,39801313892004486"
"0,40311587147030187"
"0,41372418387741505"
"0,40324675324675324"
"0,40324675324675324"
"0,4246153846153846"
"0,40350877192982454"
"0,41358641358641357"
"0,4244702665755297"
"0,4189576657109125"
"0,4190283400809717"
"0,43005540166204986"
"0,44756756756756755"
"0,4536986301369863"
"0,44756756756756755"
"0,5218487394957984"
"0,5538461538461539"
"0,6691810344827587"
"0,7796610169491526"
"0,5891840607210627"
"0,5073529411764706"
"0,5707720588235294"
"0,6179104477611941"
"0,5891840607210627"
"0,4864864864864865"
"0,4359424359424359"
"0,4603409933283914"
"0,5316780821917808"
"0,5164241164241165"
"0,6489028213166145"
"0,563265306122449"
"0,49364069952305245"
"0,4608534322820037"
"0,3881856540084388"
"0,3649720834557743"
"0,3520408163265306"
"0,34789915966386553"
"0,4083511425283577"
"0,36942296252230816"
"0,6065934065934065"
"0,5703788748564868"
"0,388125"
"0,4771908763505402"
"0,39923224568138194"
"0,26403061224489793"
"0,32080588919023634"
"0,37865853658536586"
"0,3699180938198064"
"0,41358641358641357"
"0,46621621621621623"
"0,6388888888888888"
"0,6082207530899684"
"0,6163771712158809"
"0,5221778431784738"
"0,6292390994585352"
"0,5149253731343284"
"0,6291230893000804"
"0,6070381231671554"
"0,6184074457083765"
