IoU
"0,7181386094838068"
"0,7181386094838068"
"0,7181386094838068"
"0,7279761246822151"
"0,7279761246822151"
"0,7378136398806234"
"0,7197966176633138"
"0,7197966176633138"
"0,7116171106444125"
"0,7116171106444125"
"0,7034376036255112"
"0,7034376036255112"
"0,69525809660661"
"0,69525809660661"
"0,6870785895877086"
"0,6870785895877086"
"0,6788990825688074"
"0,6788990825688074"
"0,670719575549906"
"0,670719575549906"
"0,6625400685310048"
"0,6477870289219982"
"0,6256109481915934"
"0,6398597567656404"
"0,6461810544932022"
"0,6461810544932022"
"0,6461810544932022"
"0,6293799049408644"
"0,6213109318005969"
"0,6132419586603294"
"0,6051729855200619"
"0,5971040123797944"
"0,5971040123797944"
"0,5890350392395269"
"0,5809660660992594"
"0,5728970929589919"
"0,5528134254689042"
"0,5648281198187245"
"0,5445968184311575"
"0,5544379352271471"
"0,5447109539073726"
"0,5309035020309584"
"0,5270670912484902"
"0,4906192386942848"
"0,4711465861287887"
"0,4462809917355372"
"0,44394329896907214"
"0,4333191760458696"
"0,4284964300713986"
"0,426125091364728"
"0,4214602912320562"
"0,42650528259308645"
"0,42966438845251453"
"0,4273105407324744"
"0,4304308344263949"
"0,4568476499189627"
"0,4754987212276215"
"0,48334695545566"
"0,4911743699622487"
"0,4989810474831873"
"0,506767070316475"
"0,5145325203252032"
"0,5300020271639976"
"0,5377062455714141"
"0,5453902143145977"
"0,5530540131246845"
"0,5606977213147812"
"0,5683214177827006"
"0,5759251810136766"
"0,591073219658977"
"0,6136477170546508"
"0,6385245093204458"
"0,6603477065121305"
"0,6697415201306812"
"0,6910047846889952"
"0,5997004141334038"
"0,6190225497938053"
"0,5921848739495799"
"0,614159141250639"
"0,6265991242380012"
"0,643190056965303"
"0,6532881591521154"
"0,634646611400735"
"0,6253807106598985"
"0,6393988557766203"
"0,6268656716417911"
"0,5871930113730015"
"0,5494435102890544"
"0,5359555025824394"
"0,527202582473821"
"0,5485650331761132"
"0,5267976951614176"
"0,5467945162057215"
"0,5557337610264635"
"0,5785191212367778"
"0,5901639344262295"
"0,5971669980119284"
"0,5987562189054726"
"0,5836944966882002"
"0,594516713321258"
"0,5776229508196721"
"0,5654331028873526"
"0,5654331028873526"
"0,5701754385964912"
"0,5890227576974565"
"0,6201976794155565"
"0,628133704735376"
"0,6608758595729279"
"0,6330760947595119"
"0,6549825656083685"
"0,6384023723473264"
"0,6617940199335548"
"0,6732329084588644"
"0,6434799457469482"
"0,6041885818112269"
"0,5846789696270666"
"0,5490345286787787"
"0,532806628769631"
"0,5546201842131326"
"0,5127347821811388"
"0,47065101387406616"
"0,4721732314324907"
"0,4799052039103387"
"0,48441982391927985"
"0,4743324465464578"
"0,4618313158922296"
"0,44506190894023595"
"0,4356108465351346"
"0,42412263787119164"
"0,4150399076834311"
"0,4041050119331742"
"0,3972432277208768"
"0,3972432277208768"
"0,3972432277208768"
"0,3774653203736907"
"0,3095003139858258"
"0,2978572063661421"
"0,3058068017366136"
"0,3130133235991969"
"0,3263342891499399"
"0,31583793738489874"
"0,31583793738489874"
"0,33563261835018426"
"0,3310970424265331"
"0,33870506341184325"
"0,33412796796033184"
"0,3653752317751537"
"0,3800851232307235"
"0,36831663525443903"
"0,389568381684019"
"0,3700418576838748"
"0,3981018471272579"
"0,4000205086136177"
"0,40195775373518805"
"0,3958527734577501"
"0,3958527734577501"
"0,3977497656005834"
"0,3996650266931854"
"0,38154484188698806"
"0,35568216502187405"
"0,3439665715450469"
"0,33783098305772546"
"0,3439665715450469"
"0,3644102990033223"
"0,3580655161723675"
"0,3517794692450113"
"0,34555134637043106"
"0,33391447031073734"
"0,32792240939254724"
"0,3219839414574652"
"0,3234303215926493"
"0,31751194227055596"
"0,3116462612567034"
"0,30583257781807194"
"0,3241351323932231"
"0,36321483771251933"
"0,40381806801585646"
"0,43456764148958554"
"0,4586122622463075"
"0,47283468720329147"
"0,4895208004212744"
"0,503082871773435"
"0,5081456884922694"
"0,5177421004192658"
"0,5266391378789405"
"0,5383157054480143"
"0,5459454152758688"
"0,5529059664027804"
"0,5598920689987472"
"0,5630075475303334"
"0,5698483837131687"
"0,5726843100189036"
"0,5793793038392604"
"0,581938861362999"
"0,5907746348678129"
"0,6079740380157627"
"0,6272232973919455"
"0,6257953099436466"
"0,630880903306748"
"0,6671191963073582"
"0,6850202429149798"
"0,7111753545939109"
"0,7190961057520543"
"0,7188052315305762"
"0,7097723535012551"
"0,7188014202823244"
"0,7310249546671271"
"0,7075135685210312"
"0,7039302773820498"
"0,7377425944841676"
"0,7696402507083369"
"0,7406778221353946"
"0,7523866861615206"
"0,7377049180327869"
"0,7574046729783723"
"0,6869267967316992"
"0,7036506196779361"
"0,7018554604761501"
"0,67775817158222"
"0,6818715411705517"
"0,6632184866939184"
"0,7070985527222605"
"0,676099296788952"
"0,7137040887040887"
"0,6534353712892104"
"0,6763474844110361"
"0,7217268473558753"
"0,7329027691763249"
"0,7968721080880992"
"0,8406169665809768"
"0,8717300398716328"
"0,8073948311639313"
"0,7944690057379362"
"0,7670612169410024"
"0,7947919615058024"
"0,805071013249452"
"0,737259238779836"
"0,7651208729188224"
"0,7686772085976706"
"0,7557495541162114"
"0,7194975524152581"
"0,6850050013640083"
"0,690467461044913"
"0,6834189288334556"
"0,6904783936337558"
"0,6777064220183486"
"0,6525393095969637"
"0,6342633730229252"
"0,6222986680779747"
"0,6049457700650759"
"0,5994840928632846"
"0,6226448011165387"
"0,6169936900337107"
"0,6054754548575352"
"0,5776585038577658"
"0,5308731892854253"
"0,5509551529064524"
"0,5357661876311965"
